Package,"CISCO Installed","CISCO Latest","CISCO Status","CISCO Source","USA Installed","USA Latest","USA Status","USA Source","EMEA Installed","EMEA Latest","EMEA Status","EMEA Source","Global1 Installed","Global1 Latest","Global1 Status","Global1 Source","Global2 Installed","Global2 Latest","Global2 Status","Global2 Source","Global3 Installed","Global3 Latest","Global3 Status","Global3 Source"
getjohn/module-ewayrapidoverride,v1.1.6,N/A,UNAVAILABLE,packagist,1.1.0,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,,,,,
getjohn/module-heinekenstock,,,,,,,,,v2.1.0,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,
getjohn/module-magento-module-catalog-override,,,,,,,,,v1.0.0,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,
getjohn/module-magento-module-checkout-override,1.0.1,N/A,UNAVAILABLE,packagist,1.0.1,N/A,UNAVAILABLE,packagist,1.0.1,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,
getjohn/module-magento-module-customer-override,1.0.1,N/A,UNAVAILABLE,packagist,1.0.1,N/A,UNAVAILABLE,packagist,1.0.1,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,
getjohn/module-magento-module-re-captcha-frontend-ui-override,,,,,1.0.0,N/A,UNAVAILABLE,packagist,1.0.0,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,
getjohn/module-mageplaza-layered-navigation-m2-ultimate-override,,,,,v1.0.0,N/A,UNAVAILABLE,packagist,v1.0.3,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,
getjohn/module-mageplaza-module-better-sorting-override,,,,,v1.0.0,N/A,UNAVAILABLE,packagist,v1.0.0,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,
getjohn/module-mageworxgiftcards-cisco-override,v1.1.8,N/A,UNAVAILABLE,packagist,v1.0.5,N/A,UNAVAILABLE,packagist,v1.0.5,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,
getjohn/module-mageworxgiftcardsoverride,1.0.0,N/A,UNAVAILABLE,packagist,1.0.0,N/A,UNAVAILABLE,packagist,1.0.0,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,
getjohn/module-makeproductediturltoglobalscope,,,,,,,,,v1.0.0,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,
getjohn/module-meetanshiorderuploadoverride,,,,,1.0.1,N/A,UNAVAILABLE,packagist,v1.0.4,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,
getjohn/module-passwordcheck,,,,,,,,,1.0.0,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,
getjohn/module-pitbulksaml2override,v1.2.0,N/A,UNAVAILABLE,packagist,v1.1.8,N/A,UNAVAILABLE,packagist,v1.2.6,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,
getjohn/module-squareoverride,v1.4.1.2,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,,,,,,,,,
getjohn/module-stripe-module-payments-override,,,,,v1.1.0,N/A,UNAVAILABLE,packagist,v1.0.0,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,
getjohn/module-webforms-pro-override,,,,,,,,,,,,,,,,,,,,,v1.0.5,N/A,UNAVAILABLE,packagist
getjohn/module-wics-connector-override,v1.1.3,N/A,UNAVAILABLE,packagist,v1.0.6,N/A,UNAVAILABLE,packagist,v1.2.1,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,
getjohn/module-xtento-pdf-api,1.0.3,N/A,UNAVAILABLE,packagist,1.0.3,N/A,UNAVAILABLE,packagist,1.0.3,N/A,UNAVAILABLE,packagist,,,,,,,,,,,,
getjohn/punchouthub-m2-module,v1.4.3,N/A,UNAVAILABLE,packagist,v1.4.6,N/A,UNAVAILABLE,packagist,v1.4.6,N/A,UNAVAILABLE,packagist,v1.4.6,N/A,UNAVAILABLE,packagist,v1.4.6,N/A,UNAVAILABLE,packagist,v1.4.6,N/A,UNAVAILABLE,packagist
getjohn/swarming-store-credit,,,,,2.1.0,2.4.0,UPDATE_AVAILABLE,packagist,v2.4.0,2.4.0,UP_TO_DATE,packagist,,,,,,,,,,,,
google/recaptcha,1.3.0,1.3.1,UPDATE_AVAILABLE,packagist,1.2.4,1.3.1,UPDATE_AVAILABLE,packagist,1.2.4,1.3.1,UPDATE_AVAILABLE,packagist,1.2.4,1.3.1,UPDATE_AVAILABLE,packagist,1.2.4,1.3.1,UPDATE_AVAILABLE,packagist,1.2.4,1.3.1,UPDATE_AVAILABLE,packagist
graylog2/gelf-php,1.7.1,2.0.2,UPDATE_AVAILABLE,packagist,,,,,,,,,,,,,,,,,,,,
guzzlehttp/guzzle,7.5.0,,SKIPPED,,6.5.8,,SKIPPED,,6.5.5,,SKIPPED,,6.5.5,,SKIPPED,,7.5.1,,SKIPPED,,7.4.5,,SKIPPED,
guzzlehttp/promises,1.5.2,,SKIPPED,,1.5.2,,SKIPPED,,1.5.1,,SKIPPED,,1.5.1,,SKIPPED,,1.5.2,,SKIPPED,,1.5.1,,SKIPPED,
guzzlehttp/psr7,2.4.3,,SKIPPED,,1.9.1,,SKIPPED,,1.8.3,,SKIPPED,,1.8.3,,SKIPPED,,2.5.0,,SKIPPED,,2.4.0,,SKIPPED,
hoa/consistency,,,,,1.17.05.02,,SKIPPED,,1.17.05.02,,SKIPPED,,1.17.05.02,,SKIPPED,,,,,,,,,
hoa/console,,,,,3.17.05.02,,SKIPPED,,3.17.05.02,,SKIPPED,,3.17.05.02,,SKIPPED,,,,,,,,,
hoa/event,,,,,1.17.01.13,,SKIPPED,,1.17.01.13,,SKIPPED,,1.17.01.13,,SKIPPED,,,,,,,,,
hoa/exception,,,,,1.17.01.16,,SKIPPED,,1.17.01.16,,SKIPPED,,1.17.01.16,,SKIPPED,,,,,,,,,
hoa/file,,,,,1.17.07.11,,SKIPPED,,1.17.07.11,,SKIPPED,,1.17.07.11,,SKIPPED,,,,,,,,,
hoa/iterator,,,,,2.17.01.10,,SKIPPED,,2.17.01.10,,SKIPPED,,2.17.01.10,,SKIPPED,,,,,,,,,
hoa/protocol,,,,,1.17.01.14,,SKIPPED,,1.17.01.14,,SKIPPED,,1.17.01.14,,SKIPPED,,,,,,,,,
hoa/stream,,,,,1.17.02.21,,SKIPPED,,1.17.02.21,,SKIPPED,,1.17.02.21,,SKIPPED,,,,,,,,,
hoa/ustring,,,,,4.17.01.16,,SKIPPED,,4.17.01.16,,SKIPPED,,4.17.01.16,,SKIPPED,,,,,,,,,
illuminate/collections,v8.83.27,12.51.0,UPDATE_AVAILABLE,packagist,,,,,,,,,,,,,,,,,,,,
illuminate/config,v8.83.27,12.51.0,UPDATE_AVAILABLE,packagist,,,,,,,,,,,,,,,,,,,,
illuminate/contracts,v8.83.27,12.51.0,UPDATE_AVAILABLE,packagist,,,,,,,,,,,,,,,,,,,,
illuminate/macroable,v8.83.27,12.51.0,UPDATE_AVAILABLE,packagist,,,,,,,,,,,,,,,,,,,,
jms/metadata,,,,,2.6.1,,SKIPPED,,2.6.1,,SKIPPED,,2.6.1,,SKIPPED,,2.8.0,,SKIPPED,,2.6.1,,SKIPPED,
jms/serializer,,,,,3.17.1,,SKIPPED,,3.17.1,,SKIPPED,,3.17.1,,SKIPPED,,3.23.0,,SKIPPED,,3.18.0,,SKIPPED,
juashyam/authenticator,,,,,,,,,0.1.0,0.0.2,AHEAD_OF_VENDOR,packagist,,,,,,,,,,,,
justinrainbow/json-schema,5.2.12,6.6.4,UPDATE_AVAILABLE,packagist,5.2.12,6.6.4,UPDATE_AVAILABLE,packagist,5.2.11,6.6.4,UPDATE_AVAILABLE,packagist,5.2.11,6.6.4,UPDATE_AVAILABLE,packagist,5.2.12,6.6.4,UPDATE_AVAILABLE,packagist,5.2.12,6.6.4,UPDATE_AVAILABLE,packagist
justuno.com/core,1.4.4,1.6.8,UPDATE_AVAILABLE,packagist,,,,,,,,,,,,,,,,,,,,
justuno.com/m2,1.8.2,1.9.1,UPDATE_AVAILABLE,packagist,,,,,,,,,,,,,,,,,,,,
khanamiryan/qrcode-detector-decoder,,,,,1.0.5.2,2.0.3,UPDATE_AVAILABLE,packagist,1.0.5.2,2.0.3,UPDATE_AVAILABLE,packagist,1.0.5.2,2.0.3,UPDATE_AVAILABLE,packagist,,,,,,,,
klarna/m2-payments,,,,,8.3.6,N/A,UNAVAILABLE,packagist,8.3.6,N/A,UNAVAILABLE,packagist,8.3.6,N/A,UNAVAILABLE,packagist,,,,,,,,
klarna/module-core,,,,,6.2.4,N/A,UNAVAILABLE,packagist,6.2.4,N/A,UNAVAILABLE,packagist,6.2.4,N/A,UNAVAILABLE,packagist,,,,,,,,
klarna/module-kp,,,,,7.3.7,N/A,UNAVAILABLE,packagist,7.3.7,N/A,UNAVAILABLE,packagist,7.3.7,N/A,UNAVAILABLE,packagist,,,,,,,,
klarna/module-kp-graph-ql,,,,,0.9.7,N/A,UNAVAILABLE,packagist,0.9.7,N/A,UNAVAILABLE,packagist,0.9.7,N/A,UNAVAILABLE,packagist,,,,,,,,
klarna/module-onsitemessaging,,,,,1.0.6,N/A,UNAVAILABLE,packagist,1.0.6,N/A,UNAVAILABLE,packagist,1.0.6,N/A,UNAVAILABLE,packagist,,,,,,,,
klarna/module-ordermanagement,,,,,6.2.5,N/A,UNAVAILABLE,packagist,6.2.5,N/A,UNAVAILABLE,packagist,6.2.5,N/A,UNAVAILABLE,packagist,,,,,,,,
klaviyo/magento2-extension,4.0.9,4.4.2,UPDATE_AVAILABLE,packagist,,,,,,,,,,,,,,,,,,,,
laminas/laminas-captcha,2.16.0,,SKIPPED,,2.12.0,,SKIPPED,,2.11.0,,SKIPPED,,2.11.0,,SKIPPED,,2.14.0,,SKIPPED,,2.13.0,,SKIPPED,
laminas/laminas-code,4.5.2,,SKIPPED,,3.5.1,,SKIPPED,,3.5.1,,SKIPPED,,3.5.1,,SKIPPED,,4.5.2,,SKIPPED,,4.5.2,,SKIPPED,
laminas/laminas-config,3.8.0,,SKIPPED,,3.7.0,,SKIPPED,,3.7.0,,SKIPPED,,3.7.0,,SKIPPED,,3.7.0,,SKIPPED,,3.7.0,,SKIPPED,
laminas/laminas-crypt,,,,,3.8.0,,SKIPPED,,3.6.0,,SKIPPED,,3.6.0,,SKIPPED,,,,,,,,,
laminas/laminas-db,2.17.0,,SKIPPED,,2.15.1,,SKIPPED,,2.13.4,,SKIPPED,,2.13.4,,SKIPPED,,2.15.1,,SKIPPED,,2.15.0,,SKIPPED,
laminas/laminas-dependency-plugin,2.2.0,,SKIPPED,,2.2.0,,SKIPPED,,2.2.0,,SKIPPED,,2.2.0,,SKIPPED,,2.2.0,,SKIPPED,,2.3.0,,SKIPPED,
laminas/laminas-di,3.12.0,,SKIPPED,,3.9.1,,SKIPPED,,3.4.0,,SKIPPED,,3.3.0,,SKIPPED,,3.9.1,,SKIPPED,,3.9.1,,SKIPPED,
laminas/laminas-diactoros,,,,,,,,,,,,,,,,,2.17.0,,SKIPPED,,2.14.0,,SKIPPED,
laminas/laminas-escaper,2.10.0,,SKIPPED,,2.7.0,,SKIPPED,,2.7.0,,SKIPPED,,2.7.0,,SKIPPED,,2.10.0,,SKIPPED,,2.10.0,,SKIPPED,
laminas/laminas-eventmanager,3.10.0,,SKIPPED,,3.5.0,,SKIPPED,,3.4.0,,SKIPPED,,3.4.0,,SKIPPED,,3.5.0,,SKIPPED,,3.5.0,,SKIPPED,
laminas/laminas-feed,2.20.0,,SKIPPED,,2.14.1,,SKIPPED,,2.14.1,,SKIPPED,,2.14.1,,SKIPPED,,2.18.2,,SKIPPED,,2.18.2,,SKIPPED,
laminas/laminas-filter,,,,,2.22.0,,SKIPPED,,2.14.0,,SKIPPED,,2.14.0,,SKIPPED,,,,,,,,,
laminas/laminas-http,2.18.0,,SKIPPED,,2.14.3,,SKIPPED,,2.14.3,,SKIPPED,,2.14.3,,SKIPPED,,2.16.1,,SKIPPED,,2.15.1,,SKIPPED,
laminas/laminas-i18n,,,,,2.14.0,,SKIPPED,,2.14.0,,SKIPPED,,2.14.0,,SKIPPED,,,,,,,,,
laminas/laminas-json,3.5.0,,SKIPPED,,3.3.0,,SKIPPED,,3.3.0,,SKIPPED,,3.3.0,,SKIPPED,,3.3.0,,SKIPPED,,3.3.0,,SKIPPED,
laminas/laminas-loader,2.9.0,,SKIPPED,,2.8.0,,SKIPPED,,2.8.0,,SKIPPED,,2.8.0,,SKIPPED,,2.8.0,,SKIPPED,,2.8.0,,SKIPPED,
laminas/laminas-mail,2.22.0,,SKIPPED,,2.16.0,,SKIPPED,,2.16.0,,SKIPPED,,2.16.0,,SKIPPED,,2.16.0,,SKIPPED,,2.16.0,,SKIPPED,
laminas/laminas-math,,,,,3.5.0,,SKIPPED,,3.5.0,,SKIPPED,,3.5.0,,SKIPPED,,,,,,,,,
laminas/laminas-mime,2.11.0,,SKIPPED,,2.10.0,,SKIPPED,,2.9.1,,SKIPPED,,2.9.1,,SKIPPED,,2.10.0,,SKIPPED,,2.9.1,,SKIPPED,
laminas/laminas-modulemanager,2.14.0,,SKIPPED,,2.12.0,,SKIPPED,,2.11.0,,SKIPPED,,2.11.0,,SKIPPED,,2.12.0,,SKIPPED,,2.11.0,,SKIPPED,
laminas/laminas-mvc,3.6.0,,SKIPPED,,3.2.0,,SKIPPED,,3.2.0,,SKIPPED,,3.2.0,,SKIPPED,,3.3.5,,SKIPPED,,3.3.3,,SKIPPED,
laminas/laminas-recaptcha,3.6.0,,SKIPPED,,3.3.1,,SKIPPED,,,,,,,,,,3.4.0,,SKIPPED,,3.4.0,,SKIPPED,
laminas/laminas-router,3.11.1,,SKIPPED,,3.4.5,,SKIPPED,,3.4.5,,SKIPPED,,3.4.5,,SKIPPED,,3.9.0,,SKIPPED,,3.7.0,,SKIPPED,
laminas/laminas-server,2.13.1,,SKIPPED,,2.11.1,,SKIPPED,,2.11.1,,SKIPPED,,2.11.0,,SKIPPED,,2.11.1,,SKIPPED,,2.11.1,,SKIPPED,
laminas/laminas-servicemanager,3.20.0,,SKIPPED,,3.17.0,,SKIPPED,,3.10.0,,SKIPPED,,3.10.0,,SKIPPED,,3.17.0,,SKIPPED,,3.16.0,,SKIPPED,
laminas/laminas-session,2.16.0,,SKIPPED,,2.13.0,,SKIPPED,,2.12.1,,SKIPPED,,2.12.1,,SKIPPED,,2.13.0,,SKIPPED,,2.13.0,,SKIPPED,
laminas/laminas-soap,2.11.1,,SKIPPED,,2.9.0,,SKIPPED,,2.9.0,,SKIPPED,,2.9.0,,SKIPPED,,2.10.0,,SKIPPED,,2.10.0,,SKIPPED,
laminas/laminas-stdlib,3.16.1,,SKIPPED,,3.13.0,,SKIPPED,,3.7.1,,SKIPPED,,3.7.1,,SKIPPED,,3.13.0,,SKIPPED,,3.11.0,,SKIPPED,
laminas/laminas-text,2.10.0,,SKIPPED,,2.9.0,,SKIPPED,,2.9.0,,SKIPPED,,2.9.0,,SKIPPED,,2.9.0,,SKIPPED,,2.9.0,,SKIPPED,
laminas/laminas-uri,2.10.0,,SKIPPED,,2.8.1,,SKIPPED,,2.8.1,,SKIPPED,,2.8.1,,SKIPPED,,2.9.1,,SKIPPED,,2.9.1,,SKIPPED,
laminas/laminas-validator,2.30.1,,SKIPPED,,2.25.0,,SKIPPED,,2.16.0,,SKIPPED,,2.16.0,,SKIPPED,,2.25.0,,SKIPPED,,2.23.0,,SKIPPED,
laminas/laminas-view,2.27.0,,SKIPPED,,2.12.1,,SKIPPED,,2.12.1,,SKIPPED,,2.12.1,,SKIPPED,,2.23.0,,SKIPPED,,2.22.0,,SKIPPED,
laminas/laminas-zendframework-bridge,1.7.0,,SKIPPED,,1.6.1,,SKIPPED,,1.5.0,,SKIPPED,,1.5.0,,SKIPPED,,1.6.1,,SKIPPED,,1.6.1,,SKIPPED,
league/flysystem,2.4.5,,SKIPPED,,2.4.3,,SKIPPED,,2.4.3,,SKIPPED,,2.4.3,,SKIPPED,,2.4.5,,SKIPPED,,2.4.5,,SKIPPED,
league/flysystem-aws-s3-v3,2.5.0,,SKIPPED,,2.4.3,,SKIPPED,,2.4.3,,SKIPPED,,2.4.3,,SKIPPED,,2.5.0,,SKIPPED,,2.4.3,,SKIPPED,
league/iso3166,,,,,2.1.5,,SKIPPED,,2.1.5,,SKIPPED,,2.1.5,,SKIPPED,,,,,,,,,
league/mime-type-detection,1.11.0,,SKIPPED,,1.9.0,,SKIPPED,,1.9.0,,SKIPPED,,1.9.0,,SKIPPED,,1.11.0,,SKIPPED,,1.11.0,,SKIPPED,
lusitanian/oauth,,,,,v0.8.11,,SKIPPED,,v0.8.11,,SKIPPED,,v0.8.11,,SKIPPED,,v0.8.11,,SKIPPED,,v0.8.11,,SKIPPED,
mageme/module-core,,,,,,,,,,,,,,,,,,,,,1.0.9,1.1.5,UPDATE_AVAILABLE,private_repo
mageme/module-webforms,2.9.46,4.6.0,UPDATE_AVAILABLE,vendor_website,2.9.48,4.6.0,UPDATE_AVAILABLE,vendor_website,2.9.48,4.6.0,UPDATE_AVAILABLE,vendor_website,2.9.48,4.6.0,UPDATE_AVAILABLE,vendor_website,2.9.48,4.6.0,UPDATE_AVAILABLE,vendor_website,,,,
mageme/module-webforms-3,,,,,,,,,,,,,,,,,,,,,3.1.1,4.6.0,UPDATE_AVAILABLE,vendor_website
magento/adobe-ims,,,,,2.1.2,,SKIPPED,,2.1.2,,SKIPPED,,2.1.2,,SKIPPED,,,,,,,,,
magento/adobe-stock-integration,2.1.4-p2,,SKIPPED,,2.1.2-p1,,SKIPPED,,2.1.2-p1,,SKIPPED,,2.1.2-p1,,SKIPPED,,2.1.4,,SKIPPED,,2.1.4,,SKIPPED,
magento/composer,1.8.0,,SKIPPED,,1.6.0,,SKIPPED,,1.6.0,,SKIPPED,,1.6.0,,SKIPPED,,1.8.0,,SKIPPED,,1.8.0,,SKIPPED,
magento/composer-dependency-version-audit-plugin,0.1.4,,SKIPPED,,0.1.1,,SKIPPED,,0.1.1,,SKIPPED,,0.1.1,,SKIPPED,,0.1.5,,SKIPPED,,0.1.1,,SKIPPED,
magento/composer-root-update-plugin,2.0.3,,SKIPPED,,1.1.2,,SKIPPED,,1.1.2,,SKIPPED,,1.1.2,,SKIPPED,,2.0.3,,SKIPPED,,2.0.2,,SKIPPED,
magento/ece-tools,2002.1.13,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/framework,103.0.5-p2,,SKIPPED,,103.0.3-p1,,SKIPPED,,103.0.3-p1,,SKIPPED,,103.0.3-p1,,SKIPPED,,103.0.5,,SKIPPED,,103.0.5,,SKIPPED,
magento/framework-amqp,100.4.3,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,
magento/framework-bulk,101.0.1,,SKIPPED,,101.0.0,,SKIPPED,,101.0.0,,SKIPPED,,101.0.0,,SKIPPED,,101.0.1,,SKIPPED,,101.0.1,,SKIPPED,
magento/framework-foreign-key,100.4.4,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/framework-message-queue,100.4.5,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.5,,SKIPPED,,100.4.5,,SKIPPED,
magento/google-shopping-ads,4.0.1,,SKIPPED,,4.0.1,,SKIPPED,,4.0.1,,SKIPPED,,4.0.1,,SKIPPED,,4.0.1,,SKIPPED,,4.0.1,,SKIPPED,
magento/inventory-composer-installer,1.2.0,,SKIPPED,,1.2.0,,SKIPPED,,1.2.0,,SKIPPED,,1.2.0,,SKIPPED,,1.2.0,,SKIPPED,,1.2.0,,SKIPPED,
magento/inventory-metapackage,1.2.5-p2,,SKIPPED,,1.2.3-p1,,SKIPPED,,1.2.3-p1,,SKIPPED,,1.2.3-p1,,SKIPPED,,1.2.5,,SKIPPED,,1.2.5,,SKIPPED,
magento/language-de_de,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,
magento/language-en_us,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,
magento/language-es_es,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,
magento/language-fr_fr,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,
magento/language-nl_nl,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,
magento/language-pt_br,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,
magento/language-zh_hans_cn,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,
magento/magento-cloud-components,1.0.12,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/magento-cloud-docker,1.3.4,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/magento-cloud-metapackage,2.4.5,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/magento-cloud-patches,1.0.20,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/magento-coding-standard,,,,,6,,SKIPPED,,6,,SKIPPED,,6,,SKIPPED,,29,,SKIPPED,,25,,SKIPPED,
magento/magento-composer-installer,0.4.0,,SKIPPED,,0.3.0,,SKIPPED,,0.3.0,,SKIPPED,,0.3.0,,SKIPPED,,0.4.0,,SKIPPED,,0.3.0,,SKIPPED,
magento/magento2-base,2.4.5-p2,,SKIPPED,,2.4.3-p1,,SKIPPED,,2.4.3-p1,,SKIPPED,,2.4.3-p1,,SKIPPED,,2.4.5,,SKIPPED,,2.4.5,,SKIPPED,
magento/magento2-ee-base,2.4.5-p2,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/magento2-functional-testing-framework,,,,,3.5.1,,SKIPPED,,3.5.1,,SKIPPED,,3.5.1,,SKIPPED,,3.12.0,,SKIPPED,,3.10.1,,SKIPPED,
magento/module-admin-adobe-ims,100.4.0-p2,,SKIPPED,,,,,,,,,,,,,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,
magento/module-admin-analytics,100.4.4,,SKIPPED,,100.4.3-p1,,SKIPPED,,100.4.3-p1,,SKIPPED,,100.4.3-p1,,SKIPPED,,100.4.4,,SKIPPED,,100.4.4,,SKIPPED,
magento/module-admin-gws,100.4.5,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-admin-gws-configurable-product,100.4.2,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-admin-gws-staging,100.4.2,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-admin-notification,100.4.4,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.4,,SKIPPED,,100.4.4,,SKIPPED,
magento/module-adobe-ims,2.1.4-p2,,SKIPPED,,2.1.2,,SKIPPED,,2.1.2,,SKIPPED,,2.1.2,,SKIPPED,,2.1.4,,SKIPPED,,2.1.4,,SKIPPED,
magento/module-adobe-ims-api,2.1.2-p2,,SKIPPED,,2.1.0,,SKIPPED,,2.1.0,,SKIPPED,,2.1.0,,SKIPPED,,2.1.2,,SKIPPED,,2.1.2,,SKIPPED,
magento/module-adobe-stock-admin-ui,1.3.2,,SKIPPED,,1.3.0-p1,,SKIPPED,,1.3.0-p1,,SKIPPED,,1.3.0-p1,,SKIPPED,,1.3.2,,SKIPPED,,1.3.2,,SKIPPED,
magento/module-adobe-stock-asset,1.3.1,,SKIPPED,,1.3.0-p1,,SKIPPED,,1.3.0-p1,,SKIPPED,,1.3.0-p1,,SKIPPED,,1.3.1,,SKIPPED,,1.3.1,,SKIPPED,
magento/module-adobe-stock-asset-api,2.0.1,,SKIPPED,,2.0.0-p1,,SKIPPED,,2.0.0-p1,,SKIPPED,,2.0.0-p1,,SKIPPED,,2.0.1,,SKIPPED,,2.0.1,,SKIPPED,
magento/module-adobe-stock-client,1.3.2,,SKIPPED,,1.3.1-p1,,SKIPPED,,1.3.1-p1,,SKIPPED,,1.3.1-p1,,SKIPPED,,1.3.2,,SKIPPED,,1.3.2,,SKIPPED,
magento/module-adobe-stock-client-api,2.1.2,,SKIPPED,,2.1.0-p1,,SKIPPED,,2.1.0-p1,,SKIPPED,,2.1.0-p1,,SKIPPED,,2.1.2,,SKIPPED,,2.1.2,,SKIPPED,
magento/module-adobe-stock-image,1.3.3,,SKIPPED,,1.3.1-p1,,SKIPPED,,1.3.1-p1,,SKIPPED,,1.3.1-p1,,SKIPPED,,1.3.3,,SKIPPED,,1.3.3,,SKIPPED,
magento/module-adobe-stock-image-admin-ui,1.3.3-p1,,SKIPPED,,1.3.1-p1,,SKIPPED,,1.3.1-p1,,SKIPPED,,1.3.1-p1,,SKIPPED,,1.3.3,,SKIPPED,,1.3.3,,SKIPPED,
magento/module-adobe-stock-image-api,1.3.1,,SKIPPED,,1.3.0-p1,,SKIPPED,,1.3.0-p1,,SKIPPED,,1.3.0-p1,,SKIPPED,,1.3.1,,SKIPPED,,1.3.1,,SKIPPED,
magento/module-advanced-catalog,100.4.2,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-advanced-checkout,100.4.5,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-advanced-pricing-import-export,100.4.5,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.5,,SKIPPED,,100.4.5,,SKIPPED,
magento/module-advanced-rule,100.4.2,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-advanced-sales-rule,100.4.2,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-advanced-search,100.4.3,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,
magento/module-amqp,100.4.2,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,
magento/module-amqp-store,,,,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,,,,,,,,
magento/module-analytics,100.4.5,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.5,,SKIPPED,,100.4.5,,SKIPPED,
magento/module-async-order,100.4.1,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-async-order-graph-ql,100.4.0,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-asynchronous-operations,100.4.5,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.5,,SKIPPED,,100.4.5,,SKIPPED,
magento/module-authorization,100.4.5,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.5,,SKIPPED,,100.4.5,,SKIPPED,
magento/module-aws-s3,100.4.3,,SKIPPED,,100.4.1-p1,,SKIPPED,,100.4.1-p1,,SKIPPED,,100.4.1-p1,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,
